sweep,filename,rpot_ohm,rpot_residual_pct,max_v
sweep forward,trace64.csv,736.79,0.911,-0.33993
sweep forward,trace64.csv,736.79,0.911,-0.490012
sweep forward,trace64.csv,736.79,0.911,-0.247236
sweep forward,trace64.csv,736.79,0.911,-0.686673
sweep forward,trace64.csv,736.79,0.911,-0.10895
sweep forward,trace64.csv,736.79,0.911,-0.958046
sweep forward,trace64.csv,736.79,0.911,-0.362359
sweep forward,trace64.csv,736.79,0.911,-0.46057
sweep forward,trace64.csv,736.79,0.911,-0.295956
sweep forward,trace64.csv,736.79,0.911,-0.597354
sweep forward,trace64.csv,736.79,0.911,-0.139265
sweep forward,trace65.csv,735.17,0.91,-0.814942
sweep forward,trace65.csv,735.17,0.91,-0.142198
sweep forward,trace65.csv,735.17,0.91,-0.898963
sweep forward,trace65.csv,735.17,0.91,-0.220863
sweep forward,trace65.csv,735.17,0.91,-0.728083
sweep forward,trace65.csv,735.17,0.91,-0.102509
sweep forward,trace65.csv,735.17,0.91,-0.962275
sweep forward,trace65.csv,735.17,0.91,-0.36755
sweep forward,trace65.csv,735.17,0.91,-0.438216
sweep forward,trace65.csv,735.17,0.91,-0.315603
sweep forward,trace65.csv,735.17,0.91,-0.553822
sweep forward,trace65.csv,735.17,0.91,-0.160641
sweep forward,trace65.csv,735.17,0.91,-0.844876
sweep forward,trace65.csv,735.17,0.91,-0.173394
sweep forward,trace65.csv,735.17,0.91,-0.840729
sweep forward,trace65.csv,735.17,0.91,-0.153408
sweep forward,trace65.csv,735.17,0.91,-0.863596
sweep forward,trace65.csv,735.17,0.91,-0.189777
sweep forward,trace65.csv,735.17,0.91,-0.790566
sweep forward,trace65.csv,735.17,0.91,-0.124026
sweep forward,trace65.csv,735.17,0.91,-0.928128
sweep forward,trace65.csv,735.17,0.91,-0.291572
sweep forward,trace65.csv,735.17,0.91,-0.610752
sweep forward,trace65.csv,735.17,0.91,-0.124758
sweep forward,trace65.csv,735.17,0.91,-0.931206
sweep forward,trace65.csv,735.17,0.91,-0.291569
sweep forward,trace65.csv,735.17,0.91,-0.586624
sweep forward,trace65.csv,735.17,0.91,-0.141621
sweep forward,trace65.csv,735.17,0.91,-0.910139
sweep forward,trace65.csv,735.17,0.91,-0.251554
sweep forward,trace65.csv,735.17,0.91,-0.674708
sweep forward,trace65.csv,735.17,0.91,-0.098962
sweep forward,trace65.csv,735.17,0.91,-0.959776
sweep forward,trace65.csv,735.17,0.91,-0.371397
sweep forward,trace65.csv,735.17,0.91,-0.456567
sweep forward,trace65.csv,735.17,0.91,-0.292244
sweep forward,trace65.csv,735.17,0.91,-0.598017
sweep forward,trace65.csv,735.17,0.91,-0.130383
sweep forward,trace65.csv,735.17,0.91,-0.913334
sweep forward,trace65.csv,735.17,0.91,-0.270506
sweep forward,trace65.csv,735.17,0.91,-0.634403
sweep forward,trace65.csv,735.17,0.91,-0.121589
sweep forward,trace65.csv,735.17,0.91,-0.950134
sweep forward,trace65.csv,735.17,0.91,-0.331051
sweep forward,trace65.csv,735.17,0.91,-0.5146
sweep forward,trace65.csv,735.17,0.91,-0.208887
sweep forward,trace65.csv,735.17,0.91,-0.766163
sweep forward,trace65.csv,735.17,0.91,-0.117692
sweep forward,trace65.csv,735.17,0.91,-0.952156
sweep forward,trace65.csv,735.17,0.91,-0.329753
sweep forward,trace65.csv,735.17,0.91,-0.501664
sweep forward,trace65.csv,735.17,0.91,-0.215462
sweep forward,trace65.csv,735.17,0.91,-0.734069
sweep forward,trace65.csv,735.17,0.91,-0.109719
sweep forward,trace65.csv,735.17,0.91,-0.964534
sweep forward,trace65.csv,735.17,0.91,-0.359264
sweep forward,trace65.csv,735.17,0.91,-0.452667
sweep forward,trace65.csv,735.17,0.91,-0.300893
sweep forward,trace65.csv,735.17,0.91,-0.578248
sweep forward,trace65.csv,735.17,0.91,-0.133506
sweep forward,trace65.csv,735.17,0.91,-0.90184
sweep forward,trace65.csv,735.17,0.91,-0.238224
sweep forward,trace65.csv,735.17,0.91,-0.695428
sweep forward,trace65.csv,735.17,0.91,-0.102711
sweep forward,trace65.csv,735.17,0.91,-0.966751
sweep forward,trace65.csv,735.17,0.91,-0.374727
sweep forward,trace65.csv,735.17,0.91,-0.433285
sweep forward,trace65.csv,735.17,0.91,-0.328504
sweep forward,trace65.csv,735.17,0.91,-0.519694
sweep forward,trace65.csv,735.17,0.91,-0.189856
sweep forward,trace65.csv,735.17,0.91,-0.813913
sweep forward,trace65.csv,735.17,0.91,-0.129506
sweep forward,trace65.csv,735.17,0.91,-0.90105
sweep forward,trace65.csv,735.17,0.91,-0.248894
sweep forward,trace65.csv,735.17,0.91,-0.681185
sweep forward,trace65.csv,735.17,0.91,-0.109601
sweep forward,trace65.csv,735.17,0.91,-0.967353
sweep forward,trace65.csv,735.17,0.91,-0.367794
sweep forward,trace65.csv,735.17,0.91,-0.443633
sweep forward,trace65.csv,735.17,0.91,-0.313072
sweep forward,trace65.csv,735.17,0.91,-0.559907
sweep forward,trace65.csv,735.17,0.91,-0.160386
sweep forward,trace65.csv,735.17,0.91,-0.859152
sweep forward,trace65.csv,735.17,0.91,-0.174913
sweep forward,trace65.csv,735.17,0.91,-0.802781
sweep forward,trace65.csv,735.17,0.91,-0.121523
sweep forward,trace65.csv,735.17,0.91,-0.916184
sweep forward,trace65.csv,735.17,0.91,-0.272838
sweep forward,trace65.csv,735.17,0.91,-0.637866
sweep forward,trace65.csv,735.17,0.91,-0.111869
sweep forward,trace65.csv,735.17,0.91,-0.949894
sweep forward,trace65.csv,735.17,0.91,-0.336109
sweep forward,trace65.csv,735.17,0.91,-0.510037
sweep forward,trace65.csv,735.17,0.91,-0.22084
sweep forward,trace65.csv,735.17,0.91,-0.733672
sweep forward,trace65.csv,735.17,0.91,-0.108106
sweep forward,trace65.csv,735.17,0.91,-0.958957
sweep forward,trace65.csv,735.17,0.91,-0.366061
sweep forward,trace65.csv,735.17,0.91,-0.463125
sweep forward,trace65.csv,735.17,0.91,-0.276732
sweep forward,trace65.csv,735.17,0.91,-0.615159
sweep forward,trace65.csv,735.17,0.91,-0.112626
sweep forward,trace65.csv,735.17,0.91,-0.942515
sweep forward,trace65.csv,735.17,0.91,-0.298789
sweep forward,trace65.csv,735.17,0.91,-0.557922
sweep forward,trace65.csv,735.17,0.91,-0.163316
sweep forward,trace65.csv,735.17,0.91,-0.857481
sweep forward,trace65.csv,735.17,0.91,-0.166922
sweep forward,trace65.csv,735.17,0.91,-0.821632
sweep forward,trace65.csv,735.17,0.91,-0.151412
sweep forward,trace65.csv,735.17,0.91,-0.893108
sweep forward,trace65.csv,735.17,0.91,-0.212678
sweep forward,trace65.csv,735.17,0.91,-0.737304
sweep forward,trace65.csv,735.17,0.91,-0.112761
sweep forward,trace65.csv,735.17,0.91,-0.957529
sweep forward,trace65.csv,735.17,0.91,-0.359753
sweep forward,trace65.csv,735.17,0.91,-0.46149
sweep forward,trace65.csv,735.17,0.91,-0.268669
sweep forward,trace65.csv,735.17,0.91,-0.629035
sweep forward,trace65.csv,735.17,0.91,-0.113849
sweep forward,trace65.csv,735.17,0.91,-0.943843
sweep forward,trace65.csv,735.17,0.91,-0.328206
sweep forward,trace65.csv,735.17,0.91,-0.517801
sweep forward,trace65.csv,735.17,0.91,-0.195437
sweep forward,trace65.csv,735.17,0.91,-0.777987
sweep forward,trace65.csv,735.17,0.91,-0.118355
sweep forward,trace65.csv,735.17,0.91,-0.949047
sweep forward,trace65.csv,735.17,0.91,-0.328444
sweep forward,trace65.csv,735.17,0.91,-0.526318
sweep forward,trace65.csv,735.17,0.91,-0.182467
sweep forward,trace65.csv,735.17,0.91,-0.81027
sweep forward,trace65.csv,735.17,0.91,-0.127169
sweep forward,trace65.csv,735.17,0.91,-0.907092
sweep forward,trace65.csv,735.17,0.91,-0.25414
sweep forward,trace65.csv,735.17,0.91,-0.663717
sweep forward,trace65.csv,735.17,0.91,-0.108042
sweep forward,trace65.csv,735.17,0.91,-0.960075
sweep forward,trace65.csv,735.17,0.91,-0.369069
sweep forward,trace65.csv,735.17,0.91,-0.455219
sweep forward,trace65.csv,735.17,0.91,-0.287849
sweep forward,trace65.csv,735.17,0.91,-0.586174
sweep forward,trace65.csv,735.17,0.91,-0.127187
sweep forward,trace65.csv,735.17,0.91,-0.907535
sweep forward,trace65.csv,735.17,0.91,-0.250323
sweep forward,trace65.csv,735.17,0.91,-0.664008
sweep forward,trace65.csv,735.17,0.91,-0.115747
sweep forward,trace65.csv,735.17,0.91,-0.970042
sweep forward,trace65.csv,735.17,0.91,-0.360076
sweep forward,trace65.csv,735.17,0.91,-0.461094
sweep forward,trace65.csv,735.17,0.91,-0.290318
sweep forward,trace65.csv,735.17,0.91,-0.60209
sweep forward,trace65.csv,735.17,0.91,-0.12378
sweep forward,trace65.csv,735.17,0.91,-0.929081
sweep forward,trace65.csv,735.17,0.91,-0.287777
sweep forward,trace65.csv,735.17,0.91,-0.598338
sweep forward,trace65.csv,735.17,0.91,-0.124601
sweep forward,trace65.csv,735.17,0.91,-0.929468
sweep forward,trace65.csv,735.17,0.91,-0.270016
sweep forward,trace65.csv,735.17,0.91,-0.606835
sweep forward,trace65.csv,735.17,0.91,-0.119625
sweep forward,trace65.csv,735.17,0.91,-0.947204
sweep forward,trace65.csv,735.17,0.91,-0.312558
sweep forward,trace65.csv,735.17,0.91,-0.54163
sweep forward,trace65.csv,735.17,0.91,-0.161827
sweep forward,trace65.csv,735.17,0.91,-0.848387
sweep forward,trace65.csv,735.17,0.91,-0.158763
sweep forward,trace65.csv,735.17,0.91,-0.846665
sweep forward,trace65.csv,735.17,0.91,-0.162203
sweep forward,trace65.csv,735.17,0.91,-0.853371
sweep forward,trace65.csv,735.17,0.91,-0.173148
sweep forward,trace65.csv,735.17,0.91,-0.828618
sweep forward,trace65.csv,735.17,0.91,-0.146375
sweep forward,trace65.csv,735.17,0.91,-0.878804
sweep forward,trace65.csv,735.17,0.91,-0.204719
sweep forward,trace65.csv,735.17,0.91,-0.762224
sweep forward,trace65.csv,735.17,0.91,-0.114594
sweep forward,trace65.csv,735.17,0.91,-0.952679
sweep forward,trace65.csv,735.17,0.91,-0.343442
sweep forward,trace65.csv,735.17,0.91,-0.491279
sweep forward,trace65.csv,735.17,0.91,-0.24706
sweep forward,trace65.csv,735.17,0.91,-0.685095
sweep forward,trace65.csv,735.17,0.91,-0.098787
sweep forward,trace65.csv,735.17,0.91,-0.976197
sweep forward,trace65.csv,735.17,0.91,-0.380808
sweep forward,trace65.csv,735.17,0.91,-0.427166
sweep forward,trace65.csv,735.17,0.91,-0.334286
sweep forward,trace65.csv,735.17,0.91,-0.510603
sweep forward,trace65.csv,735.17,0.91,-0.204379
sweep forward,trace65.csv,735.17,0.91,-0.765282
sweep forward,trace65.csv,735.17,0.91,-0.11979
sweep forward,trace65.csv,735.17,0.91,-0.948917
sweep forward,trace65.csv,735.17,0.91,-0.321313
sweep forward,trace65.csv,735.17,0.91,-0.520314
sweep forward,trace65.csv,735.17,0.91,-0.19665
sweep forward,trace65.csv,735.17,0.91,-0.7803
sweep forward,trace65.csv,735.17,0.91,-0.119249
sweep forward,trace65.csv,735.17,0.91,-0.938823
sweep forward,trace65.csv,735.17,0.91,-0.299974
sweep forward,trace65.csv,735.17,0.91,-0.559463
sweep forward,trace65.csv,735.17,0.91,-0.151412
sweep forward,trace65.csv,735.17,0.91,-0.867102
sweep forward,trace65.csv,735.17,0.91,-0.191298
sweep forward,trace65.csv,735.17,0.91,-0.779098
sweep forward,trace65.csv,735.17,0.91,-0.122836
sweep forward,trace65.csv,735.17,0.91,-0.939112
sweep forward,trace65.csv,735.17,0.91,-0.30295
sweep forward,trace65.csv,735.17,0.91,-0.559585
sweep forward,trace65.csv,735.17,0.91,-0.152619
sweep forward,trace65.csv,735.17,0.91,-0.873981
sweep forward,trace65.csv,735.17,0.91,-0.195602
sweep forward,trace65.csv,735.17,0.91,-0.765333
sweep forward,trace65.csv,735.17,0.91,-0.117033
sweep forward,trace65.csv,735.17,0.91,-0.945429
sweep forward,trace65.csv,735.17,0.91,-0.323845
sweep forward,trace65.csv,735.17,0.91,-0.513054
sweep forward,trace65.csv,735.17,0.91,-0.204369
sweep forward,trace65.csv,735.17,0.91,-0.775019
sweep forward,trace65.csv,735.17,0.91,-0.118351
sweep forward,trace65.csv,735.17,0.91,-0.950322
sweep forward,trace65.csv,735.17,0.91,-0.322267
sweep forward,trace65.csv,735.17,0.91,-0.520781
sweep forward,trace65.csv,735.17,0.91,-0.192981
sweep forward,trace65.csv,735.17,0.91,-0.79603
sweep forward,trace65.csv,735.17,0.91,-0.116396
sweep forward,trace65.csv,735.17,0.91,-0.935222
sweep forward,trace65.csv,735.17,0.91,-0.292006
sweep forward,trace65.csv,735.17,0.91,-0.596819
sweep forward,trace65.csv,735.17,0.91,-0.126498
sweep forward,trace65.csv,735.17,0.91,-0.927471
sweep forward,trace65.csv,735.17,0.91,-0.268858
sweep forward,trace65.csv,735.17,0.91,-0.619941
sweep forward,trace65.csv,735.17,0.91,-0.121543
sweep forward,trace65.csv,735.17,0.91,-0.941456
sweep forward,trace65.csv,735.17,0.91,-0.300571
sweep forward,trace65.csv,735.17,0.91,-0.564677
sweep forward,trace65.csv,735.17,0.91,-0.155254
sweep forward,trace65.csv,735.17,0.91,-0.872847
sweep forward,trace65.csv,735.17,0.91,-0.203725
sweep forward,trace65.csv,735.17,0.91,-0.777013
sweep forward,trace65.csv,735.17,0.91,-0.114783
sweep forward,trace65.csv,735.17,0.91,-0.944234
sweep forward,trace65.csv,735.17,0.91,-0.307202
sweep forward,trace65.csv,735.17,0.91,-0.561517
sweep forward,trace65.csv,735.17,0.91,-0.162069
sweep forward,trace65.csv,735.17,0.91,-0.860215
sweep forward,trace65.csv,735.17,0.91,-0.17994
sweep forward,trace65.csv,735.17,0.91,-0.805094
sweep forward,trace65.csv,735.17,0.91,-0.125629
sweep forward,trace65.csv,735.17,0.91,-0.923689
sweep forward,trace65.csv,735.17,0.91,-0.275128
sweep forward,trace65.csv,735.17,0.91,-0.637872
sweep forward,trace65.csv,735.17,0.91,-0.118269
sweep forward,trace65.csv,735.17,0.91,-0.951744
sweep forward,trace65.csv,735.17,0.91,-0.332631
sweep forward,trace65.csv,735.17,0.91,-0.506539
sweep forward,trace65.csv,735.17,0.91,-0.213038
sweep forward,trace65.csv,735.17,0.91,-0.74426
sweep forward,trace65.csv,735.17,0.91,-0.10923
sweep forward,trace65.csv,735.17,0.91,-0.959826
sweep forward,trace65.csv,735.17,0.91,-0.354443
sweep forward,trace65.csv,735.17,0.91,-0.458375
sweep forward,trace65.csv,735.17,0.91,-0.292532
sweep forward,trace65.csv,735.17,0.91,-0.602157
sweep forward,trace65.csv,735.17,0.91,-0.124402
sweep forward,trace65.csv,735.17,0.91,-0.941263
sweep forward,trace65.csv,735.17,0.91,-0.293587
sweep forward,trace65.csv,735.17,0.91,-0.581518
sweep forward,trace65.csv,735.17,0.91,-0.131222
sweep forward,trace65.csv,735.17,0.91,-0.901361
sweep forward,trace65.csv,735.17,0.91,-0.24652
sweep forward,trace65.csv,735.17,0.91,-0.686929
sweep forward,trace65.csv,735.17,0.91,-0.112229
sweep forward,trace65.csv,735.17,0.91,-0.971937
sweep forward,trace65.csv,735.17,0.91,-0.376895
sweep forward,trace65.csv,735.17,0.91,-0.430402
sweep forward,trace65.csv,735.17,0.91,-0.333152
sweep forward,trace65.csv,735.17,0.91,-0.515509
sweep forward,trace65.csv,735.17,0.91,-0.201851
sweep forward,trace65.csv,735.17,0.91,-0.768827
sweep forward,trace65.csv,735.17,0.91,-0.118921
sweep forward,trace65.csv,735.17,0.91,-0.944086
sweep forward,trace65.csv,735.17,0.91,-0.321161
sweep forward,trace65.csv,735.17,0.91,-0.540073
sweep forward,trace65.csv,735.17,0.91,-0.172376
sweep forward,trace65.csv,735.17,0.91,-0.826134
sweep forward,trace65.csv,735.17,0.91,-0.153422
sweep forward,trace65.csv,735.17,0.91,-0.88093
sweep forward,trace65.csv,735.17,0.91,-0.208081
sweep forward,trace65.csv,735.17,0.91,-0.762713
sweep forward,trace65.csv,735.17,0.91,-0.109928
sweep forward,trace65.csv,735.17,0.91,-0.954449
sweep forward,trace65.csv,735.17,0.91,-0.342914
sweep forward,trace65.csv,735.17,0.91,-0.48411
sweep forward,trace65.csv,735.17,0.91,-0.247966
sweep forward,trace65.csv,735.17,0.91,-0.691832
sweep forward,trace65.csv,735.17,0.91,-0.11055
sweep forward,trace65.csv,735.17,0.91,-0.97177
sweep forward,trace65.csv,735.17,0.91,-0.376177
sweep forward,trace65.csv,735.17,0.91,-0.434095
sweep forward,trace65.csv,735.17,0.91,-0.319658
sweep forward,trace65.csv,735.17,0.91,-0.542976
sweep forward,trace65.csv,735.17,0.91,-0.170321
sweep forward,trace65.csv,735.17,0.91,-0.838042
sweep forward,trace65.csv,735.17,0.91,-0.150631
sweep forward,trace65.csv,735.17,0.91,-0.874255
sweep forward,trace65.csv,735.17,0.91,-0.190327
sweep forward,trace65.csv,735.17,0.91,-0.791175
sweep forward,trace65.csv,735.17,0.91,-0.121805
sweep forward,trace65.csv,735.17,0.91,-0.936023
sweep forward,trace65.csv,735.17,0.91,-0.297857
sweep forward,trace65.csv,735.17,0.91,-0.573742
sweep forward,trace65.csv,735.17,0.91,-0.143914
sweep forward,trace65.csv,735.17,0.91,-0.898999
sweep forward,trace65.csv,735.17,0.91,-0.237474
sweep forward,trace65.csv,735.17,0.91,-0.72038
sweep forward,trace65.csv,735.17,0.91,-0.112804
sweep forward,trace65.csv,735.17,0.91,-0.968336
sweep forward,trace65.csv,735.17,0.91,-0.375939
sweep forward,trace65.csv,735.17,0.91,-0.443994
sweep forward,trace65.csv,735.17,0.91,-0.311925
sweep forward,trace65.csv,735.17,0.91,-0.554842
sweep forward,trace65.csv,735.17,0.91,-0.15636
sweep forward,trace65.csv,735.17,0.91,-0.865127
sweep forward,trace65.csv,735.17,0.91,-0.180852
sweep forward,trace65.csv,735.17,0.91,-0.80473
sweep forward,trace65.csv,735.17,0.91,-0.133323
sweep forward,trace65.csv,735.17,0.91,-0.914644
sweep forward,trace65.csv,735.17,0.91,-0.251398
sweep forward,trace65.csv,735.17,0.91,-0.674062
sweep forward,trace65.csv,735.17,0.91,-0.113305
sweep forward,trace65.csv,735.17,0.91,-0.964545
sweep forward,trace65.csv,735.17,0.91,-0.360749
sweep forward,trace65.csv,735.17,0.91,-0.44635
sweep forward,trace65.csv,735.17,0.91,-0.29462
sweep forward,trace65.csv,735.17,0.91,-0.592268
sweep forward,trace65.csv,735.17,0.91,-0.125234
sweep forward,trace65.csv,735.17,0.91,-0.919234
sweep forward,trace65.csv,735.17,0.91,-0.262785
sweep forward,trace65.csv,735.17,0.91,-0.628929
sweep forward,trace65.csv,735.17,0.91,-0.119532
sweep forward,trace65.csv,735.17,0.91,-0.949732
sweep forward,trace65.csv,735.17,0.91,-0.336676
sweep forward,trace65.csv,735.17,0.91,-0.509597
sweep forward,trace65.csv,735.17,0.91,-0.206945
sweep forward,trace65.csv,735.17,0.91,-0.754867
sweep forward,trace65.csv,735.17,0.91,-0.108129
sweep forward,trace65.csv,735.17,0.91,-0.948832
sweep forward,trace65.csv,735.17,0.91,-0.341496
sweep forward,trace65.csv,735.17,0.91,-0.492691
sweep forward,trace65.csv,735.17,0.91,-0.243236
sweep forward,trace65.csv,735.17,0.91,-0.701412
sweep forward,trace65.csv,735.17,0.91,-0.103941
sweep forward,trace65.csv,735.17,0.91,-0.971896
sweep forward,trace65.csv,735.17,0.91,-0.381416
sweep forward,trace65.csv,735.17,0.91,-0.429993
sweep forward,trace65.csv,735.17,0.91,-0.326813
sweep forward,trace65.csv,735.17,0.91,-0.515569
sweep forward,trace65.csv,735.17,0.91,-0.196192
sweep forward,trace65.csv,735.17,0.91,-0.777854
sweep forward,trace65.csv,735.17,0.91,-0.119297
sweep forward,trace65.csv,735.17,0.91,-0.946718
sweep forward,trace65.csv,735.17,0.91,-0.291459
sweep forward,trace65.csv,735.17,0.91,-0.561192
sweep forward,trace65.csv,735.17,0.91,-0.147946
sweep forward,trace65.csv,735.17,0.91,-0.87622
sweep forward,trace65.csv,735.17,0.91,-0.206467
sweep forward,trace65.csv,735.17,0.91,-0.766857
sweep forward,trace65.csv,735.17,0.91,-0.112043
sweep forward,trace65.csv,735.17,0.91,-0.950971
sweep forward,trace65.csv,735.17,0.91,-0.329408
sweep forward,trace65.csv,735.17,0.91,-0.508085
sweep forward,trace65.csv,735.17,0.91,-0.219603
sweep forward,trace65.csv,735.17,0.91,-0.741324
sweep forward,trace65.csv,735.17,0.91,-0.113547
sweep forward,trace65.csv,735.17,0.91,-0.113547
sweep forward,trace65.csv,735.17,0.91,-0.958663
sweep forward,trace65.csv,735.17,0.91,-0.356063
sweep forward,trace65.csv,735.17,0.91,-0.469309
sweep forward,trace65.csv,735.17,0.91,-0.260445
sweep forward,trace65.csv,735.17,0.91,-0.643672
sweep forward,trace65.csv,735.17,0.91,-0.113544
sweep forward,trace65.csv,735.17,0.91,-0.964723
