sweep,filename,rpot_ohm,rpot_residual_pct,max_v
sweep forward,trace21.csv,900.53,1.642,-2.920814
sweep forward,trace21.csv,900.53,1.642,-2.920415
sweep forward,trace21.csv,900.53,1.642,-2.924133
sweep forward,trace21.csv,900.53,1.642,-2.920772
sweep forward,trace21.csv,900.53,1.642,-2.920814
sweep forward,trace21.csv,900.53,1.642,-2.920782
sweep forward,trace21.csv,900.53,1.642,-2.919874
sweep forward,trace21.csv,900.53,1.642,-2.921702
sweep forward,trace21.csv,900.53,1.642,-2.921127
sweep forward,trace21.csv,900.53,1.642,-2.920532
sweep forward,trace21.csv,900.53,1.642,-2.920142
sweep forward,trace21.csv,900.53,1.642,-2.919804
sweep forward,trace21.csv,900.53,1.642,-2.922426
sweep forward,trace21.csv,900.53,1.642,-2.920638
sweep forward,trace21.csv,900.53,1.642,-2.921979
sweep forward,trace21.csv,900.53,1.642,-2.922355
sweep forward,trace21.csv,900.53,1.642,-2.921915
sweep forward,trace21.csv,900.53,1.642,-2.921569
sweep forward,trace21.csv,900.53,1.642,-2.922298
sweep forward,trace21.csv,900.53,1.642,-2.921317
sweep forward,trace22.csv,897.52,1.56,-2.867028
sweep forward,trace22.csv,897.52,1.56,-2.869161
sweep forward,trace22.csv,897.52,1.56,-2.868431
sweep forward,trace22.csv,897.52,1.56,-2.867902
sweep forward,trace22.csv,897.52,1.56,-2.868818
sweep forward,trace22.csv,897.52,1.56,-2.871309
sweep forward,trace22.csv,897.52,1.56,-2.866716
sweep forward,trace22.csv,897.52,1.56,-2.867024
sweep forward,trace22.csv,897.52,1.56,-2.868804
sweep forward,trace22.csv,897.52,1.56,-2.867493
sweep forward,trace22.csv,897.52,1.56,-2.867194
sweep forward,trace22.csv,897.52,1.56,-2.868603
sweep forward,trace22.csv,897.52,1.56,-2.866833
sweep forward,trace22.csv,897.52,1.56,-2.868247
sweep forward,trace22.csv,897.52,1.56,-2.868781
sweep forward,trace22.csv,897.52,1.56,-2.86809
sweep forward,trace22.csv,897.52,1.56,-2.869062
sweep forward,trace22.csv,897.52,1.56,-2.869014
sweep forward,trace22.csv,897.52,1.56,-2.868529
sweep forward,trace22.csv,897.52,1.56,-2.869062
sweep forward,trace22.csv,897.52,1.56,-2.868218
sweep forward,trace22.csv,897.52,1.56,-2.869944
sweep forward,trace22.csv,897.52,1.56,-2.869913
sweep forward,trace22.csv,897.52,1.56,-2.868894
sweep forward,trace22.csv,897.52,1.56,-2.869312
sweep forward,trace22.csv,897.52,1.56,-2.868803
sweep forward,trace22.csv,897.52,1.56,-2.869782
sweep forward,trace22.csv,897.52,1.56,-2.869997
sweep forward,trace22.csv,897.52,1.56,-2.8675
sweep forward,trace22.csv,897.52,1.56,-2.8682
sweep forward,trace22.csv,897.52,1.56,-2.869028
sweep forward,trace22.csv,897.52,1.56,-2.869775
sweep forward,trace22.csv,897.52,1.56,-2.867004
sweep forward,trace22.csv,897.52,1.56,-2.866597
sweep forward,trace22.csv,897.52,1.56,-2.866245
sweep forward,trace22.csv,897.52,1.56,-2.868483
sweep forward,trace22.csv,897.52,1.56,-2.868989
sweep forward,trace22.csv,897.52,1.56,-2.870309
sweep forward,trace22.csv,897.52,1.56,-2.869385
sweep forward,trace22.csv,897.52,1.56,-2.867721
sweep forward,trace22.csv,897.52,1.56,-2.868121
sweep forward,trace22.csv,897.52,1.56,-2.868831
sweep forward,trace22.csv,897.52,1.56,-2.868676
sweep forward,trace22.csv,897.52,1.56,-2.869563
sweep forward,trace22.csv,897.52,1.56,-2.868417
sweep forward,trace22.csv,897.52,1.56,-2.867372
sweep forward,trace22.csv,897.52,1.56,-2.868208
sweep forward,trace22.csv,897.52,1.56,-2.866928
sweep forward,trace22.csv,897.52,1.56,-2.868661
sweep forward,trace22.csv,897.52,1.56,-2.86865
sweep forward,trace22.csv,897.52,1.56,-2.868094
sweep forward,trace22.csv,897.52,1.56,-2.869627
sweep forward,trace22.csv,897.52,1.56,-2.868231
sweep forward,trace22.csv,897.52,1.56,-2.870077
sweep forward,trace22.csv,897.52,1.56,-2.868977
sweep forward,trace22.csv,897.52,1.56,-2.867493
sweep forward,trace22.csv,897.52,1.56,-2.867215
sweep forward,trace22.csv,897.52,1.56,-2.866543
sweep forward,trace22.csv,897.52,1.56,-2.865569
sweep forward,trace22.csv,897.52,1.56,-2.866594
sweep forward,trace22.csv,897.52,1.56,-2.868199
sweep forward,trace22.csv,897.52,1.56,-2.870014
sweep forward,trace22.csv,897.52,1.56,-2.869025
sweep forward,trace22.csv,897.52,1.56,-2.869504
sweep forward,trace22.csv,897.52,1.56,-2.868051
sweep forward,trace22.csv,897.52,1.56,-2.866957
sweep forward,trace22.csv,897.52,1.56,-2.866826
sweep forward,trace22.csv,897.52,1.56,-2.869098
sweep forward,trace22.csv,897.52,1.56,-2.869832
sweep forward,trace22.csv,897.52,1.56,-2.869101
sweep forward,trace22.csv,897.52,1.56,-2.871329
sweep forward,trace22.csv,897.52,1.56,-2.866801
sweep forward,trace22.csv,897.52,1.56,-2.869417
sweep forward,trace22.csv,897.52,1.56,-2.870196
sweep forward,trace22.csv,897.52,1.56,-2.86779
sweep forward,trace22.csv,897.52,1.56,-2.868277
sweep forward,trace22.csv,897.52,1.56,-2.869955
sweep forward,trace22.csv,897.52,1.56,-2.869493
sweep forward,trace22.csv,897.52,1.56,-2.868155
sweep forward,trace22.csv,897.52,1.56,-2.867969
sweep forward,trace22.csv,897.52,1.56,-2.868183
sweep forward,trace22.csv,897.52,1.56,-2.868648
sweep forward,trace22.csv,897.52,1.56,-2.869884
sweep forward,trace22.csv,897.52,1.56,-2.867088
sweep forward,trace22.csv,897.52,1.56,-2.869519
sweep forward,trace22.csv,897.52,1.56,-2.868397
sweep forward,trace22.csv,897.52,1.56,-2.867999
sweep forward,trace22.csv,897.52,1.56,-2.869171
sweep forward,trace22.csv,897.52,1.56,-2.868049
sweep forward,trace22.csv,897.52,1.56,-2.865603
sweep forward,trace22.csv,897.52,1.56,-2.869203
sweep forward,trace22.csv,897.52,1.56,-2.868347
sweep forward,trace22.csv,897.52,1.56,-2.870579
sweep forward,trace22.csv,897.52,1.56,-2.869801
sweep forward,trace22.csv,897.52,1.56,-2.867273
sweep forward,trace22.csv,897.52,1.56,-2.868417
sweep forward,trace22.csv,897.52,1.56,-2.867646
sweep forward,trace22.csv,897.52,1.56,-2.866782
sweep forward,trace22.csv,897.52,1.56,-2.869931
sweep forward,trace22.csv,897.52,1.56,-2.869405
sweep forward,trace22.csv,897.52,1.56,-2.868553
sweep forward,trace22.csv,897.52,1.56,-2.867765
sweep forward,trace22.csv,897.52,1.56,-2.868737
sweep forward,trace22.csv,897.52,1.56,-2.867588
sweep forward,trace22.csv,897.52,1.56,-2.869562
sweep forward,trace22.csv,897.52,1.56,-2.868804
sweep forward,trace22.csv,897.52,1.56,-2.870054
sweep forward,trace22.csv,897.52,1.56,-2.870281
sweep forward,trace22.csv,897.52,1.56,-2.870048
sweep forward,trace22.csv,897.52,1.56,-2.86777
sweep forward,trace22.csv,897.52,1.56,-2.869241
sweep forward,trace22.csv,897.52,1.56,-2.869346
sweep forward,trace22.csv,897.52,1.56,-2.868492
sweep forward,trace22.csv,897.52,1.56,-2.868909
sweep forward,trace22.csv,897.52,1.56,-2.868055
sweep forward,trace22.csv,897.52,1.56,-2.871823
sweep forward,trace22.csv,897.52,1.56,-2.868209
sweep forward,trace22.csv,897.52,1.56,-2.868067
sweep forward,trace22.csv,897.52,1.56,-2.869064
sweep forward,trace22.csv,897.52,1.56,-2.867576
sweep forward,trace22.csv,897.52,1.56,-2.870654
sweep forward,trace22.csv,897.52,1.56,-2.869735
sweep forward,trace22.csv,897.52,1.56,-2.871401
sweep forward,trace22.csv,897.52,1.56,-2.868586
sweep forward,trace22.csv,897.52,1.56,-2.869515
sweep forward,trace22.csv,897.52,1.56,-2.868856
sweep forward,trace22.csv,897.52,1.56,-2.869862
sweep forward,trace22.csv,897.52,1.56,-2.867247
sweep forward,trace22.csv,897.52,1.56,-2.870477
sweep forward,trace22.csv,897.52,1.56,-2.869394
sweep forward,trace22.csv,897.52,1.56,-2.869049
sweep forward,trace22.csv,897.52,1.56,-2.870271
sweep forward,trace22.csv,897.52,1.56,-2.868458
sweep forward,trace22.csv,897.52,1.56,-2.868
sweep forward,trace22.csv,897.52,1.56,-2.869458
sweep forward,trace22.csv,897.52,1.56,-2.868706
sweep forward,trace22.csv,897.52,1.56,-2.870171
sweep forward,trace22.csv,897.52,1.56,-2.871139
sweep forward,trace22.csv,897.52,1.56,-2.868969
sweep forward,trace22.csv,897.52,1.56,-2.869194
sweep forward,trace22.csv,897.52,1.56,-2.868539
sweep forward,trace22.csv,897.52,1.56,-2.868205
sweep forward,trace22.csv,897.52,1.56,-2.870137
sweep forward,trace22.csv,897.52,1.56,-2.870694
sweep forward,trace22.csv,897.52,1.56,-2.868054
sweep forward,trace22.csv,897.52,1.56,-2.869273
sweep forward,trace22.csv,897.52,1.56,-2.867212
sweep forward,trace22.csv,897.52,1.56,-2.868649
sweep forward,trace22.csv,897.52,1.56,-2.870687
sweep forward,trace22.csv,897.52,1.56,-2.871263
sweep forward,trace22.csv,897.52,1.56,-2.867322
sweep forward,trace22.csv,897.52,1.56,-2.869224
sweep forward,trace22.csv,897.52,1.56,-2.869545
sweep forward,trace22.csv,897.52,1.56,-2.869674
sweep forward,trace22.csv,897.52,1.56,-2.868956
sweep forward,trace22.csv,897.52,1.56,-2.868345
sweep forward,trace22.csv,897.52,1.56,-2.869479
sweep forward,trace22.csv,897.52,1.56,-2.869234
sweep forward,trace22.csv,897.52,1.56,-2.870123
sweep forward,trace22.csv,897.52,1.56,-2.870256
sweep forward,trace22.csv,897.52,1.56,-2.870324
sweep forward,trace22.csv,897.52,1.56,-2.869759
sweep forward,trace22.csv,897.52,1.56,-2.869919
sweep forward,trace22.csv,897.52,1.56,-2.868407
sweep forward,trace22.csv,897.52,1.56,-2.868031
sweep forward,trace22.csv,897.52,1.56,-2.868469
sweep forward,trace22.csv,897.52,1.56,-2.868608
sweep forward,trace22.csv,897.52,1.56,-2.870881
sweep forward,trace22.csv,897.52,1.56,-2.86905
sweep forward,trace22.csv,897.52,1.56,-2.868741
sweep forward,trace22.csv,897.52,1.56,-2.870583
sweep forward,trace22.csv,897.52,1.56,-2.867489
sweep forward,trace22.csv,897.52,1.56,-2.869363
sweep forward,trace22.csv,897.52,1.56,-2.867949
sweep forward,trace22.csv,897.52,1.56,-2.868516
sweep forward,trace22.csv,897.52,1.56,-2.87016
sweep forward,trace22.csv,897.52,1.56,-2.869929
sweep forward,trace22.csv,897.52,1.56,-2.868449
sweep forward,trace22.csv,897.52,1.56,-2.870075
sweep forward,trace22.csv,897.52,1.56,-2.867112
sweep forward,trace22.csv,897.52,1.56,-2.867616
sweep forward,trace22.csv,897.52,1.56,-2.870686
sweep forward,trace22.csv,897.52,1.56,-2.869329
sweep forward,trace22.csv,897.52,1.56,-2.868035
sweep forward,trace22.csv,897.52,1.56,-2.871357
sweep forward,trace22.csv,897.52,1.56,-2.867304
sweep forward,trace22.csv,897.52,1.56,-2.867781
sweep forward,trace22.csv,897.52,1.56,-2.871472
sweep forward,trace22.csv,897.52,1.56,-2.868379
sweep forward,trace22.csv,897.52,1.56,-2.869437
sweep forward,trace22.csv,897.52,1.56,-2.870182
sweep forward,trace22.csv,897.52,1.56,-2.869287
sweep forward,trace22.csv,897.52,1.56,-2.870236
sweep forward,trace22.csv,897.52,1.56,-2.870068
sweep forward,trace22.csv,897.52,1.56,-2.870978
sweep forward,trace22.csv,897.52,1.56,-2.869515
sweep forward,trace22.csv,897.52,1.56,-2.869664
sweep forward,trace22.csv,897.52,1.56,-2.870412
sweep forward,trace22.csv,897.52,1.56,-2.871086
sweep forward,trace22.csv,897.52,1.56,-2.870115
sweep forward,trace22.csv,897.52,1.56,-2.869911
sweep forward,trace22.csv,897.52,1.56,-2.868566
sweep forward,trace22.csv,897.52,1.56,-2.869068
sweep forward,trace22.csv,897.52,1.56,-2.868892
sweep forward,trace22.csv,897.52,1.56,-2.87106
sweep forward,trace22.csv,897.52,1.56,-2.869539
sweep forward,trace22.csv,897.52,1.56,-2.87003
sweep forward,trace22.csv,897.52,1.56,-2.870292
sweep forward,trace22.csv,897.52,1.56,-2.870259
sweep forward,trace22.csv,897.52,1.56,-2.870845
sweep forward,trace22.csv,897.52,1.56,-2.870183
sweep forward,trace22.csv,897.52,1.56,-2.869063
sweep forward,trace22.csv,897.52,1.56,-2.869674
sweep forward,trace22.csv,897.52,1.56,-2.871453
sweep forward,trace22.csv,897.52,1.56,-2.871234
sweep forward,trace22.csv,897.52,1.56,-2.870172
sweep forward,trace22.csv,897.52,1.56,-2.87158
sweep forward,trace22.csv,897.52,1.56,-2.870158
sweep forward,trace22.csv,897.52,1.56,-2.870959
sweep forward,trace22.csv,897.52,1.56,-2.868915
sweep forward,trace22.csv,897.52,1.56,-2.87037
sweep forward,trace22.csv,897.52,1.56,-2.87028
sweep forward,trace22.csv,897.52,1.56,-2.870058
sweep forward,trace22.csv,897.52,1.56,-2.870439
sweep forward,trace22.csv,897.52,1.56,-2.870257
sweep forward,trace22.csv,897.52,1.56,-2.871618
sweep forward,trace22.csv,897.52,1.56,-2.869408
sweep forward,trace22.csv,897.52,1.56,-2.869483
sweep forward,trace22.csv,897.52,1.56,-2.870137
sweep forward,trace22.csv,897.52,1.56,-2.871027
sweep forward,trace22.csv,897.52,1.56,-2.872698
sweep forward,trace22.csv,897.52,1.56,-2.870419
sweep forward,trace22.csv,897.52,1.56,-2.870751
sweep forward,trace22.csv,897.52,1.56,-2.869624
sweep forward,trace22.csv,897.52,1.56,-2.871009
sweep forward,trace22.csv,897.52,1.56,-2.867162
sweep forward,trace22.csv,897.52,1.56,-2.870448
sweep forward,trace22.csv,897.52,1.56,-2.870729
sweep forward,trace22.csv,897.52,1.56,-2.869972
sweep forward,trace22.csv,897.52,1.56,-2.867421
sweep forward,trace22.csv,897.52,1.56,-2.87135
sweep forward,trace22.csv,897.52,1.56,-2.872289
sweep forward,trace22.csv,897.52,1.56,-2.870335
sweep forward,trace22.csv,897.52,1.56,-2.870394
sweep forward,trace22.csv,897.52,1.56,-2.870883
sweep forward,trace22.csv,897.52,1.56,-2.869666
sweep forward,trace22.csv,897.52,1.56,-2.869909
sweep forward,trace22.csv,897.52,1.56,-2.87092
sweep forward,trace22.csv,897.52,1.56,-2.869057
sweep forward,trace22.csv,897.52,1.56,-2.870676
sweep forward,trace22.csv,897.52,1.56,-2.868153
sweep forward,trace22.csv,897.52,1.56,-2.869619
sweep forward,trace22.csv,897.52,1.56,-2.869578
sweep forward,trace22.csv,897.52,1.56,-2.871438
sweep forward,trace22.csv,897.52,1.56,-2.869362
sweep forward,trace22.csv,897.52,1.56,-2.869694
sweep forward,trace22.csv,897.52,1.56,-2.869836
sweep forward,trace22.csv,897.52,1.56,-2.871823
sweep forward,trace22.csv,897.52,1.56,-2.870675
sweep forward,trace22.csv,897.52,1.56,-2.870102
sweep forward,trace22.csv,897.52,1.56,-2.870834
sweep forward,trace22.csv,897.52,1.56,-2.871162
sweep forward,trace22.csv,897.52,1.56,-2.869636
sweep forward,trace22.csv,897.52,1.56,-2.869704
sweep forward,trace22.csv,897.52,1.56,-2.871044
sweep forward,trace22.csv,897.52,1.56,-2.871874
sweep forward,trace22.csv,897.52,1.56,-2.872673
sweep forward,trace22.csv,897.52,1.56,-2.869351
sweep forward,trace22.csv,897.52,1.56,-2.869846
sweep forward,trace22.csv,897.52,1.56,-2.870839
sweep forward,trace22.csv,897.52,1.56,-2.86916
sweep forward,trace22.csv,897.52,1.56,-2.870594
sweep forward,trace22.csv,897.52,1.56,-2.869143
sweep forward,trace22.csv,897.52,1.56,-2.872369
sweep forward,trace22.csv,897.52,1.56,-2.870491
sweep forward,trace22.csv,897.52,1.56,-2.867878
sweep forward,trace22.csv,897.52,1.56,-2.870478
sweep forward,trace22.csv,897.52,1.56,-2.868978
sweep forward,trace22.csv,897.52,1.56,-2.869638
sweep forward,trace22.csv,897.52,1.56,-2.868709
sweep forward,trace22.csv,897.52,1.56,-2.870527
sweep forward,trace22.csv,897.52,1.56,-2.869231
sweep forward,trace22.csv,897.52,1.56,-2.869155
sweep forward,trace22.csv,897.52,1.56,-2.868323
sweep forward,trace22.csv,897.52,1.56,-2.869566
sweep forward,trace22.csv,897.52,1.56,-2.867731
sweep forward,trace22.csv,897.52,1.56,-2.871126
sweep forward,trace22.csv,897.52,1.56,-2.87157
sweep forward,trace22.csv,897.52,1.56,-2.868266
sweep forward,trace22.csv,897.52,1.56,-2.871321
sweep forward,trace22.csv,897.52,1.56,-2.871438
sweep forward,trace22.csv,897.52,1.56,-2.869345
sweep forward,trace22.csv,897.52,1.56,-2.869956
sweep forward,trace22.csv,897.52,1.56,-2.868962
sweep forward,trace22.csv,897.52,1.56,-2.868063
sweep forward,trace22.csv,897.52,1.56,-2.87066
sweep forward,trace22.csv,897.52,1.56,-2.869233
sweep forward,trace22.csv,897.52,1.56,-2.869804
sweep forward,trace22.csv,897.52,1.56,-2.869416
sweep forward,trace22.csv,897.52,1.56,-2.869082
sweep forward,trace22.csv,897.52,1.56,-2.872528
sweep forward,trace22.csv,897.52,1.56,-2.868946
sweep forward,trace22.csv,897.52,1.56,-2.869594
sweep forward,trace22.csv,897.52,1.56,-2.870519
sweep forward,trace22.csv,897.52,1.56,-2.869484
sweep forward,trace22.csv,897.52,1.56,-2.871529
sweep forward,trace22.csv,897.52,1.56,-2.870362
sweep forward,trace22.csv,897.52,1.56,-2.869624
sweep forward,trace22.csv,897.52,1.56,-2.870916
sweep forward,trace22.csv,897.52,1.56,-2.870762
sweep forward,trace22.csv,897.52,1.56,-2.86931
sweep forward,trace22.csv,897.52,1.56,-2.870836
sweep forward,trace22.csv,897.52,1.56,-2.868399
sweep forward,trace22.csv,897.52,1.56,-2.869681
sweep forward,trace22.csv,897.52,1.56,-2.870955
sweep forward,trace22.csv,897.52,1.56,-2.870434
sweep forward,trace22.csv,897.52,1.56,-2.868809
sweep forward,trace22.csv,897.52,1.56,-2.868556
sweep forward,trace22.csv,897.52,1.56,-2.871079
sweep forward,trace22.csv,897.52,1.56,-2.868285
sweep forward,trace22.csv,897.52,1.56,-2.866622
sweep forward,trace22.csv,897.52,1.56,-2.869877
sweep forward,trace22.csv,897.52,1.56,-2.870239
sweep forward,trace22.csv,897.52,1.56,-2.870613
sweep forward,trace22.csv,897.52,1.56,-2.871313
sweep forward,trace22.csv,897.52,1.56,-2.868617
sweep forward,trace22.csv,897.52,1.56,-2.869631
sweep forward,trace22.csv,897.52,1.56,-2.870534
sweep forward,trace22.csv,897.52,1.56,-2.870015
sweep forward,trace22.csv,897.52,1.56,-2.870382
sweep forward,trace22.csv,897.52,1.56,-2.86855
sweep forward,trace22.csv,897.52,1.56,-2.871687
sweep forward,trace22.csv,897.52,1.56,-2.870499
sweep forward,trace22.csv,897.52,1.56,-2.871624
sweep forward,trace22.csv,897.52,1.56,-2.87052
sweep forward,trace22.csv,897.52,1.56,-2.871039
sweep forward,trace22.csv,897.52,1.56,-2.870915
sweep forward,trace22.csv,897.52,1.56,-2.870074
sweep forward,trace22.csv,897.52,1.56,-2.87106
sweep forward,trace22.csv,897.52,1.56,-2.868744
sweep forward,trace22.csv,897.52,1.56,-2.870064
sweep forward,trace22.csv,897.52,1.56,-2.870243
sweep forward,trace22.csv,897.52,1.56,-2.870496
sweep forward,trace22.csv,897.52,1.56,-2.869378
sweep forward,trace22.csv,897.52,1.56,-2.868424
sweep forward,trace22.csv,897.52,1.56,-2.870498
sweep forward,trace22.csv,897.52,1.56,-2.869757
sweep forward,trace22.csv,897.52,1.56,-2.868594
sweep forward,trace22.csv,897.52,1.56,-2.870262
sweep forward,trace22.csv,897.52,1.56,-2.86896
sweep forward,trace22.csv,897.52,1.56,-2.870477
sweep forward,trace22.csv,897.52,1.56,-2.870751
sweep forward,trace22.csv,897.52,1.56,-2.869818
sweep forward,trace22.csv,897.52,1.56,-2.870494
sweep forward,trace22.csv,897.52,1.56,-2.871608
sweep forward,trace22.csv,897.52,1.56,-2.869538
sweep forward,trace22.csv,897.52,1.56,-2.870084
sweep forward,trace22.csv,897.52,1.56,-2.872177
sweep forward,trace22.csv,897.52,1.56,-2.869189
sweep forward,trace22.csv,897.52,1.56,-2.871369
sweep forward,trace22.csv,897.52,1.56,-2.868962
sweep forward,trace22.csv,897.52,1.56,-2.869771
sweep forward,trace22.csv,897.52,1.56,-2.872067
sweep forward,trace22.csv,897.52,1.56,-2.86957
sweep forward,trace22.csv,897.52,1.56,-2.870193
sweep forward,trace22.csv,897.52,1.56,-2.869869
sweep forward,trace22.csv,897.52,1.56,-2.872178
sweep forward,trace22.csv,897.52,1.56,-2.871342
sweep forward,trace22.csv,897.52,1.56,-2.869863
sweep forward,trace22.csv,897.52,1.56,-2.868481
sweep forward,trace22.csv,897.52,1.56,-2.868449
sweep forward,trace22.csv,897.52,1.56,-2.868905
sweep forward,trace22.csv,897.52,1.56,-2.869827
